sample_id,subject_id,variable,value,week
1014220_1,Bologna,Acidovorax,0.151027869,61
1014220_1,Bologna,Acinetobacter,0.017902061,61
1014220_1,Bologna,Aeromonas,0.004477809,61
1014220_1,Bologna,Aliarcobacter,0.006024745,61
1014220_1,Bologna,Aquabacterium_A,0.067314551,61
1014220_1,Bologna,Bacteroides,0.000566395,61
1014220_1,Bologna,Brachymonas,0.007622803,61
1014220_1,Bologna,Brevefilum,9.6059e-05,61
1014220_1,Bologna,Brevundimonas,0.002103927,61
1014220_1,Bologna,Cloacibacterium,0.001992027,61
1014220_1,Bologna,Comamonas,0.022012356,61
1014220_1,Bologna,Competibacter_A,0.000179805,61
1014220_1,Bologna,Enterobacter,0.000573086,61
1014220_1,Bologna,Fermentibacter,6.57668e-06,61
1014220_1,Bologna,Flavobacterium,0.004323289,61
1014220_1,Bologna,Giesbergeria,0.023786934,61
1014220_1,Bologna,Hydrogenophaga,0.005680741,61
1014220_1,Bologna,JAGOYM01,0.004577393,61
1014220_1,Bologna,Janthinobacterium,0.001202827,61
1014220_1,Bologna,Kaistella,0.001768094,61
1014220_1,Bologna,Lactococcus_A,0.000172346,61
1014220_1,Bologna,Lenti-01,0.000706069,61
1014220_1,Bologna,Microthrix,0.00860672,61
1014220_1,Bologna,Moraxella_A,0.002891391,61
1014220_1,Bologna,Neisseria,0.005256431,61
1014220_1,Bologna,Novosphingobium,0.005011927,61
1014220_1,Bologna,Ottowia,0.065601206,61
1014220_1,Bologna,Paracoccus,0.002125051,61
1014220_1,Bologna,Phocaeicola,0.00071128,61
1014220_1,Bologna,Prevotella,0.001389768,61
1014220_1,Bologna,Propionivibrio,0.006587944,61
1014220_1,Bologna,Pseudomonas_E,0.022327219,61
1014220_1,Bologna,Pseudoxanthomonas,0.002939546,61
1014220_1,Bologna,Pseudoxanthomonas_A,0.010707754,61
1014220_1,Bologna,Psychrobacter,0.000862418,61
1014220_1,Bologna,Rubrivivax,0.00071515,61
1014220_1,Bologna,Streptococcus,0.001631514,61
1014220_1,Bologna,Telluria,0.000634116,61
1014220_1,Bologna,Thauera,0.010605097,61
1014220_1,Bologna,Thermomonas,0.014746905,61
1014220_1,Bologna,Thiothrix,0.005864157,61
1014220_1,Bologna,Tolumonas,0.000374621,61
1014220_1,Bologna,Trichococcus,0.007356474,61
