,subject_id,variable,week,value,source
0,Bologna,Acidovorax,60,,forecasted
1,Budapest,Acidovorax,60,,forecasted
2,Copenaghen_RA,Acidovorax,60,,forecasted
3,Copenaghen_RD,Acidovorax,60,0.16808035974596153,forecasted
4,Copenaghen_RL,Acidovorax,60,0.22427695621153845,forecasted
5,Rome,Acidovorax,60,0.20630339159615385,forecasted
6,Rotterdam,Acidovorax,60,,forecasted
7,Bologna,Acidovorax,61,0.15165471205769232,forecasted
8,Budapest,Acidovorax,61,,forecasted
9,Copenaghen_RA,Acidovorax,61,0.10298670141326922,forecasted
10,Copenaghen_RD,Acidovorax,61,0.10706652090384615,forecasted
11,Copenaghen_RL,Acidovorax,61,0.15368144801923078,forecasted
12,Rome,Acidovorax,61,,forecasted
13,Rotterdam,Acidovorax,61,,forecasted
14,Bologna,Acidovorax,62,,forecasted
15,Budapest,Acidovorax,62,,forecasted
16,Copenaghen_RA,Acidovorax,62,,forecasted
17,Copenaghen_RD,Acidovorax,62,,forecasted
18,Copenaghen_RL,Acidovorax,62,,forecasted
19,Rome,Acidovorax,62,0.2529511600961538,forecasted
20,Rotterdam,Acidovorax,62,0.11958840231234616,forecasted
21,Bologna,Acidovorax,63,0.19699896125,forecasted
22,Budapest,Acidovorax,63,,forecasted
23,Copenaghen_RA,Acidovorax,63,,forecasted
24,Copenaghen_RD,Acidovorax,63,,forecasted
25,Copenaghen_RL,Acidovorax,63,0.11630755670949999,forecasted
26,Rome,Acidovorax,63,0.24235102775,forecasted
27,Rotterdam,Acidovorax,63,,forecasted
28,Bologna,Acidovorax,64,,forecasted
29,Budapest,Acidovorax,64,,forecasted
30,Copenaghen_RA,Acidovorax,64,0.177282349,forecasted
31,Copenaghen_RD,Acidovorax,64,0.18050227776923075,forecasted
32,Copenaghen_RL,Acidovorax,64,0.19660192161538462,forecasted
33,Rome,Acidovorax,64,,forecasted
34,Rotterdam,Acidovorax,64,0.11606184331061539,forecasted
35,Bologna,Acidovorax,65,0.24335681932692307,forecasted
36,Budapest,Acidovorax,65,,forecasted
37,Copenaghen_RA,Acidovorax,65,0.13164712682357693,forecasted
38,Copenaghen_RD,Acidovorax,65,0.17189977378846155,forecasted
39,Copenaghen_RL,Acidovorax,65,0.21209436190384615,forecasted
40,Rome,Acidovorax,65,,forecasted
41,Rotterdam,Acidovorax,65,0.20316223121153845,forecasted
42,Bologna,Acidovorax,66,,forecasted
